word,nature,fre,不明标签
装水,nw,1,
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈团,nt,1,
餐具特,nw,1,
用不了了,nw,1,
世界杯赛,n,1,
37.5,m,1,
哒迷糊娃娃,nw,1,
木耳杏鲍菇,nw,1,
好吃酸酸辣辣,nw,1,
说饼,nw,1,
3675,m,1,
yuanchandi,en,1,
焦硬,nr,1,
喝?,nw,1,
尖配,nw,1,
堂取,nw,1,
猪肝饭味儿,nw,1,
太寒,nw,1,
花生酱加沙拉酱,nw,1,
赖跳虾有股,nw,1,
萨放凉,nr,1,
開聞,nw,1,
好吃?????嗯,nw,1,
汤跟泡,nw,1,
美订,nw,1,
店口,nw,1,
木有加,nw,1,
挺带,nw,1,
有莲蓉,nr,1,
瓜筋,nw,1,
甜王,nr,1,
宗哈,nw,1,
chifan,en,1,
小血,nw,1,
久凉,nw,1,
贡茶才,nr,1,
有手有脚,nw,1,
菱角,n,1,
高氏,nr,1,
别付,nr,1,
福临门,nw,1,
洁云,nw,1,
油培,nw,1,
湯?,nr,1,
面苏,nw,1,
吃～～鸡肉,nw,1,
汤订,nw,1,
前程,n,1,
别家喊,nr,1,
滑蛋粥,nw,1,
奇丑,nw,1,
奶昔化,nw,1,
肚备,nw,1,
猫步,nw,1,
壮壮,nw,1,
吃麻辣烫必点,nt,1,
难得拉,nw,1,
说实话求,nw,1,
疼怕,nw,1,
炒饭特好吃,nw,1,
腐乳酱,nw,1,
各款,r,1,
诚信点儿,nw,1,
??万圣节,nw,1,
放门卫室,nt,1,
照点,nw,1,
cheddar,en,1,
呆会儿,nw,1,
会常点,nw,1,
客原,nw,1,
货?,nw,1,
入眼,a,1,
鱼太闲,nr,1,
牛蛙大闸蟹,nw,1,
芝麻酱蘸料,nw,1,
形式化,v,1,
腊八蒜末,nw,1,
刺身量,nw,1,
再切,nw,1,
洋快餐,n,1,
汤毛貌似,nr,1,
超级辣超级爽,nw,1,
酱配,nw,1,
黑米粥发酸,nw,1,
心多多,nr,1,
上海地道,ns,1,
金针菇小拇指,nw,1,
精排,nw,1,
放香肠千叶豆腐,nw,1,
一会儿一,m,1,
周正,a,1,
9.6公里,m,1,
220克,m,1,
厌～,nw,1,
完美物,nw,1,
吃流食,nw,1,
圈状,nw,1,
玩火,v,1,
酸辣汤一如既往,nw,1,
花漾,nw,1,
对开,n,1,
啊哈,nw,1,
蔗香,nw,1,
上妈,nw,1,
tuan,en,1,
氺果,nw,1,
铁栅栏,n,1,
七点四十七分点,nt,1,
常熟路,ns,1,
果盤,nw,1,
十三香辣蟹,nw,1,
泥凉,nw,1,
边角料糊,nw,1,
▽?,nw,1,
巴国,ns,1,
calling,en,1,
藕不怎么,nw,1,
一下肚子,m,1,
俩层,m,1,
汤塑料味儿,nw,1,
鸿,ag,1,
打浦桥日月光,nw,1,
酸甜口～,nw,1,
但小贵,nr,1,
香酥鱼肉寿司,nt,1,
vvn,en,1,
11.21点,m,1,
不敢恭维哈,nw,1,
超爱素,nw,1,
查差,nw,1,
煤窑,n,1,
跟康,nw,1,
一丁点腻,nr,1,
塔皮,nw,1,
干拌额,nw,1,
破人,nw,1,
鲜鲜辣,nr,1,
剪枝,v,1,
好吃好吃好吃～服务,nt,1,
觉觉,nw,1,
翻车,v,1,
二十三,nw,1,
用作,v,1,
启子,nw,1,
红瓤火龙果,nw,1,
稍微化,nw,1,
提鲜～蟹钳,nw,1,
吉德津,nr,1,
上锅咸粥,nw,1,
多3分,m,1,
老翁,n,1,
现盛,nw,1,
计划性,n,1,
福佳,nr,1,
大材小用,i,1,
dying,en,1,
坨整,nw,1,
不好意不上,nw,1,
沾醋,nw,1,
吃比,nw,1,
锐角,n,1,
爱丽丝,nr,1,
加购,nw,1,
?难,nw,1,
太全,nr,1,
甜甜的特,nw,1,
xn,en,1,
扶桑,n,1,
长脸,nw,1,
毛豆啦,nw,1,
椰子味儿,nw,1,
黄梅,ns,1,
皮参,nr,1,
大苑子,nr,1,
小豆面馆,nw,1,
查阅,v,1,
小豆面馆,nt,1,
街名,n,1,
...一份,m,1,
那可真,nr,1,
元葱,nw,1,
嫌辣,nw,1,
有皮,nw,1,
糖兑,nw,1,
清华科技园,nt,1,
7.14,m,1,
sharp,en,1,
雨神,nw,1,
香菱,nr,1,
酸累,nw,1,
肥死,nw,1,
饭米,nw,1,
饭粉,nw,1,
焗飯,nw,1,
香真,nr,1,
随意点,nw,1,
鸡爪糊,nw,1,
尋問,nr,1,
励,vg,1,
特老,nw,1,
味啦,nw,1,
点紙,nw,1,
节定,ns,1,
五步,nw,1,
郁闷火龙果,nw,1,
一会儿等,m,1,
古北家乐福店,nt,1,
宫格式,nw,1,
芝士分,nw,1,
米挺奇特,nr,1,
香脆～,nw,1,
5900米,m,1,
和汤,nw,1,
胆饭量,nw,1,
41811,m,1,
选艾,nr,1,
ku,en,1,
选软,nw,1,
汤圆量,nw,1,
店别,nw,1,
好吃～大爱～～～,nw,1,
服务语,nw,1,
虾一多半,nw,1,
孩超,nw,1,
才爽,nw,1,
possible,en,1,
子底,nw,1,
酱烧鸭,nw,1,
蛋肠,nw,1,
regina,en,1,
昂～,nw,1,
洛曼,nw,1,
巨巨辣,nr,1,
银耳粥里银耳,nw,1,
回回头客,nw,1,
特效,b,1,
良莠不齐,i,1,
連買,nr,1,
比較,nw,1,
叹号,nw,1,
南京大牌档,nw,1,
黄桃果肉饮料,nw,1,
水登,nw,1,
辣不辣,nw,1,
三十岁,m,1,
干洗店,n,1,
注章,nw,1,
就数,nw,1,
汤特别麻,nw,1,
心疼美团,nt,1,
汤也超,nr,1,
份儿饭,n,1,
醋贵,nw,1,
达美乐快递员,nw,1,
波霸绿,nr,1,
保健,n,1,
表乱,nw,1,
武汉巴黎龙虾,nw,1,
难道粥,nw,1,
搜味,nw,1,
拌米,nw,1,
rosemary,en,1,
棕褐色,nw,1,
ones,en,1,
模拟,b,1,
红肉火龙果,nw,1,
ma'aam,en,1,
过点,nw,1,
上角,nw,1,
绝对肉,nw,1,
og,en,1,
老老实实点,nt,1,
嘎吱嘎,nw,1,
香辛料,nr,1,
醋流,nw,1,
黄比较,nw,1,
平烤,nw,1,
保温袋儿,nw,1,
丢麻酱,nw,1,
寒意,n,1,
高血压者,nw,1,
咸好辣,nr,1,
正月,t,1,
基督徒,n,1,
また,nw,1,
服务行,n,1,
披萨超级大,nw,1,
飓风,n,1,
?魔,nw,1,
吃不二米线,nw,1,
汽浸,nw,1,
风华正茂,i,1,
嘻嘻嘻嘻凑,nw,1,
菜里一多半,nw,1,
飞升,v,1,
好多好多遍,m,1,
一噶哒肉,nw,1,
1.30下,m,1,
cranberry,en,1,
芝麻酱小,nw,1,
taixiant,en,1,
店心,nw,1,
咸菜店,nw,1,
管理处,n,1,
超大一团豆皮,nw,1,
....第一次,m,1,
海红,nw,1,
星冰挺,nr,1,
5.4号,m,1,
惊呆宝宝,nw,1,
老伴斋,nw,1,
墨鱼丸一股煤油味,nw,1,
粉棉,nw,1,
阳台,n,1,
黄锟,nr,1,
d'xinsil,en,1,
少叻,nw,1,
巧色,nw,1,
牛肉酸辣清爽,nw,1,
鲜炖,nw,1,
128一个,m,1,
受餐,nw,1,
吃剩,nw,1,
黑块,nw,1,
狂呕,nw,1,
台湾大芒比,nw,1,
阿根廷,ns,1,
16,m,1,
汤稍微,nw,1,
37.8度,m,1,
滴巴,nw,1,
217,m,1,
一而再三,nw,1,
?饼,nw,1,
海鲜饭好,nw,1,
娃娃菜菜梆子,nw,1,
勝,nr,1,
直接点膏蟹,nw,1,
尘华,nw,1,
近半年,nw,1,
会尝,nw,1,
上班儿,nw,1,
继承,v,1,
盐酥鸡太油腻了了了,nw,1,
真真假假,l,1,
椒芋,nw,1,
凉拌木耳棒棒,nw,1,
便装,n,1,
罗勒培根面,nw,1,
补根,nw,1,
老班人,nw,1,
保凉,nw,1,
啤酒冰镇,ns,1,
阴差阳错,i,1,
懵比,nw,1,
wuxing,en,1,
肖记点,nr,1,
存貨,nw,1,
30.10元,m,1,
萝卜酸甜脆,nw,1,
蔥飯,nw,1,
绿豆味,nw,1,
管饱性,nr,1,
银碧果,nr,1,
太虎,nw,1,
酱焗,nw,1,
烤三文鱼头,nw,1,
野山椒木桶饭,nw,1,
满意～扇贝超级大,nw,1,
奶拿,nw,1,
太酸太酸,nw,1,
捂巴,nw,1,
珍珠一丁点儿布,nw,1,
丝咧,nw,1,
雞腿堡,ns,1,
老结,nw,1,
小蝎,nr,1,
百分之九十五,nw,1,
卡盖,nw,1,
敲别,nw,1,
亲故,nw,1,
商家晚,nr,1,
汤料～,nw,1,
骰子,n,1,
吃?竹炭味,nw,1,
湖人,nw,1,
恐吓,v,1,
they've,en,1,
真心额,nw,1,
耦盒,nw,1,
铁吧,nw,1,
汤表面,nw,1,
小龙虾和粥,nw,1,
98只,m,1,
驗證,nw,1,
阳糕,nw,1,
苏伯,nr,1,
粒果,nw,1,
好吃?店,nt,1,
枯黑,nw,1,
coming,en,1,
快快递员,nw,1,
进货商,nw,1,
食才,nw,1,
洞破,nw,1,
出成,nw,1,
纯种,n,1,
workers,en,1,
3点点,m,1,
弄损,nw,1,
蝉面,nw,1,
完美耶,nw,1,
推延,v,1,
圣路,ns,1,
麂皮靴子,nw,1,
上海书城,nt,1,
2.03下,m,1,
93岁,m,1,
點爛,nw,1,
溜吹,nw,1,
巨老,nw,1,
起名,v,1,
贝克酥,nr,1,
先流,nw,1,
拌萝卜皮绝配,nw,1,
?美团,nw,1,
16开,m,1,
义不容辞,i,1,
很多包,m,1,
汤浓点,nr,1,
三得利纯生,nw,1,
虾可怜巴巴,nw,1,
怨声载道,i,1,
7784,m,1,
汤圆呐,nw,1,
销售量,n,1,
饕赋,nw,1,
机械学院,nt,1,
小挺,nw,1,
料超,nw,1,
赞芹,nw,1,
一会里,m,1,
油给,nw,1,
谢快递小哥大,nw,1,
高钙哈斯里面,nw,1,
那来,nrf,1,
咖喱鱼丸类,nw,1,
enjoyed,en,1,
龙阳路店,nt,1,
泡软点儿,nw,1,
nixi,en,1,
大肠貌,nw,1,
??,nw,1,
白字,n,1,
乳肋,nw,1,
自出心裁,nw,1,
mianbao,en,1,
满平,nr,1,
藕片木耳不错,nw,1,
别害,nw,1,
全泡软,nr,1,
亲爱滴,nw,1,
别害,nr,1,
乐天免税店,nt,1,
鱼香肉丝油,nw,1,
就业,v,1,
马上烂,nr,1,
durhgghhvhhghhhh,en,1,
干略,nw,1,
啤酒点,nw,1,
别配错,nr,1,
花所,nw,1,
起么,nw,1,
肺放,nw,1,
广东粥,nw,1,
奥森玩,nr,1,
粉白款式,nw,1,
阿宝面,nr,1,
菜市,n,1,
略帅,nw,1,
るの,nw,1,
朕心,nw,1,
胡椒质量,nw,1,
椰绿,nw,1,
贵罢,nw,1,
赞入,nw,1,
完壳,nw,1,
攥,v,1,
足物美价廉份量足物美价廉,nw,1,
30克,m,1,
披萨连锁里,nw,1,
甜辣酱超级棒,nw,1,
crisp,en,1,
2118,m,1,
餐将,nw,1,
萨角,nr,1,
拍们,nw,1,
山药玉米粥图,nw,1,
盖以然,nr,1,
乐食,nw,1,
切?,nw,1,
厨师会,nw,1,
抗辣,nw,1,
温要凉,nr,1,
盛小米粥,nw,1,
泥花生酱,nw,1,
迟于,nw,1,
加葱加醋,nw,1,
籽行,nw,1,
错昂,nw,1,
金马大厦,nt,1,
打诶,nw,1,
牙茛,nw,1,
嘉陵,ns,1,
结合体,nw,1,
形体,n,1,
雷电,n,1,
作罷,nw,1,
小菜木耳笋片,nw,1,
一个195克,m,1,
晚饭点,nw,1,
活生,nw,1,
米汉堡,ns,1,
导江,nr,1,
食图,nw,1,
forgot,en,1,
自语,v,1,
六片,nw,1,
多3,m,1,
张原味,nr,1,
张字,nw,1,
50片,m,1,
大半夜不用一遍遍,nw,1,
股哈拉味儿,nw,1,
辣哈哈味道,ns,1,
越粉,nw,1,
汤汁多,nr,1,
两三朵花蔫儿,nw,1,
金针菇菜花,nw,1,
炖制,nw,1,
爆米花水果凉菜纸,nw,1,
肯德鸡,nw,1,
?撸,nw,1,
养生茶,nw,1,
nnnnnnnnnnnnnnnnnnnnnnnnn,en,1,
26一斤,m,1,
前一天漏,nw,1,
78克,m,1,
榴莲肉满满哒,nw,1,
醋快,nw,1,
辐射,v,1,
炒萝卜糕,nw,1,
饲养员,n,1,
福田赳夫,nw,1,
肥肠饭,nw,1,
八宝饭超,nw,1,
棒棒哒～份量,nw,1,
吐沙,nrf,1,
干杂酱,nw,1,
麻辣油,nw,1,
1015233228,m,1,
重且,nw,1,
2017.04.29,m,1,
哥报,nw,1,
一点面,nw,1,
不麻不辣,nw,1,
沙豆豆,nr,1,
厚陷,nw,1,
自恋,nw,1,
赞得,nw,1,
汤吃便宜,nw,1,
长长长长长长,nw,1,
爽棒,nw,1,
0.5,m,1,
ddadan,en,1,
板蓝根,n,1,
切超,nw,1,
湘菜馆子,nw,1,
秤砣,n,1,
气差,nw,1,
银婚,n,1,
花折,nw,1,
飞花,n,1,
包枸杞,nr,1,
保養,nw,1,
宏壮,nr,1,
汤上面,nw,1,
断断续续,i,1,
bwb,en,1,
汤里羊肉,nw,1,
香辣花虾,nw,1,
干锅平,nr,1,
四宝,nw,1,
修修,v,1,
外企,j,1,
当片,nw,1,
惹毛,nr,1,
敞开式,nw,1,
小利,nr,1,
百分九十五,nw,1,
佐莫拉吉,nr,1,
整碗红通通,nw,1,
咖啡冻,nw,1,
温天,nr,1,
84分钟,m,1,
干胶,nw,1,
汤包肉,nw,1,
好吃～酱,nw,1,
足哈,nw,1,
米饭稀糊糊,nw,1,
辣了了了,nw,1,
个星,nw,1,
闪电侠小哥,nw,1,
咸淡度,nr,1,
一个任,m,1,
rush,en,1,
汤还,nw,1,
小脚,n,1,
清潔,nr,1,
組合,nw,1,
皮不酥不脆,nw,1,
鸡丁肉,nr,1,
温疗,nw,1,
大酒店,n,1,
槐房西路,ns,1,
上吐下,nw,1,
套装性,nw,1,
～正,nw,1,
火警,n,1,
近菜,nw,1,
宛若,v,1,
汤羹,nw,1,
雇用,v,1,
啦呼,nw,1,
辣炒花哈多,nw,1,
呜呜呜呜呜呜呜呜,nw,1,
甜加微辣～,nw,1,
手割,nw,1,
鸡米花其实,nw,1,
加麻加辣太合我心,nt,1,
海上,s,1,
一点点谦,nw,1,
草鲜,nw,1,
根签,nw,1,
巨蛋,nw,1,
红火龙果奇异果,nw,1,
那单,nw,1,
冻略,nw,1,
湿淋淋,z,1,
鲜甜嫩,nr,1,
挺和气,nw,1,
99%,m,1,
洛阳,ns,1,
三合一,l,1,
dunkin's,en,1,
包烟忘带,nw,1,
一如既往贵,nw,1,
快怡,nw,1,
钱数,nw,1,
多．,nw,1,
男型,nw,1,
杀星,nw,1,
泡腻,nw,1,
票～,nw,1,
尼玛瓶子,nr,1,
199,m,1,
烧生,nw,1,
解热,v,1,
皮胶,nw,1,
一双.....,m,1,
石锅拌饭好吃～炒米条,nw,1,
费嚼,nw,1,
給點,nw,1,
汤里粉丝,nw,1,
黒黒,nw,1,
干哈哈哈,nw,1,
童叟,nr,1,
武装,v,1,
超群,v,1,
啦呦,nw,1,
食物裝,nw,1,
天杀,nw,1,
也然,nw,1,
马蹄水,nw,1,
披萨太失望,nw,1,
一丝丝,nw,1,
时费,nw,1,
绿豆玉米粥,nw,1,
不好不好迟,nw,1,
小拌,nw,1,
omelete,en,1,
中药包,nw,1,
茶除,nw,1,
甘枚,nw,1,
右脑,nw,1,
哒赞,nw,1,
好吃?量,nw,1,
福兰菜,nr,1,
得肉,nrf,1,
骨?,nw,1,
豆腐皮其实,nw,1,
忌嘴,nw,1,
dr,en,1,
鲜香培根,nr,1,
单货,nw,1,
起日,nw,1,
锅儿,nw,1,
10.41下,m,1,
少油条,nr,1,
连家里,nr,1,
okooooook,en,1,
钟爱干锅口味,nw,1,
里脊肉超迷你,nw,1,
放气,nw,1,
蒸蛋器,nw,1,
花语,nw,1,
小小强,nw,1,
比萨利亚贵,nw,1,
红烧肥肠食材,nw,1,
尖金,nw,1,
鸡比肯德鸡,nw,1,
开黑,nw,1,
饭纯,nw,1,
zhisbibaika,en,1,
1几样,m,1,
李志哦,nr,1,
陪松员,nw,1,
口香糖～,nw,1,
稀除,nw,1,
香考脖,nr,1,
盖子口,nw,1,
说合,v,1,
烤鱼片,nw,1,
有圣果,nr,1,
远芝,nw,1,
四代,m,1,
小壮壮,nr,1,
子弹,n,1,
张裕,nz,1,
黑森林难道,ns,1,
麻辣牛头粉,nw,1,
次咧,nw,1,
枕子,nw,1,
ce,en,1,
一个一半,m,1,
易切,nw,1,
19厘米,m,1,
包菜量,nr,1,
港澳,j,1,
bn,en,1,
么踹,nw,1,
过来量,nw,1,
吃饭肠,nw,1,
配料员,nw,1,
玉米粒昂,nw,1,
一百多点,m,1,
fla,en,1,
電鈴,nr,1,
略平,nw,1,
嗨哟,e,1,
量满满的,nw,1,
闲苦,nw,1,
tai,en,1,
肉像,nw,1,
浓香醇,nw,1,
哇哇哇哇哇哇好吃哦,nw,1,
放娃,nw,1,
酥油条,nw,1,
略远,nw,1,
慕思,nr,1,
肠～,nw,1,
拆门,nw,1,
2.1公里,m,1,
王真的,nr,1,
张温馨,nw,1,
神经质,n,1,
滴洋,nw,1,
好吃思密达,nw,1,
原汤原,nr,1,
汤～粥,nw,1,
貌合神离,i,1,
不则么,nw,1,
厌赞,nw,1,
浮土,n,1,
易初,nw,1,
周记黑,nr,1,
番茄好意思,nw,1,
饥饿款达芙妮女热裤,nw,1,
甜额,nw,1,
分狂,nw,1,
差评差评差差评差评差,nw,1,
相如,nw,1,
倒是量,nw,1,
挂商,nw,1,
黑米粥养,nw,1,
汤味浓,nr,1,
安寺,nr,1,
呈发,nw,1,
罐裝,nw,1,
劳保,n,1,
十岁,m,1,
205元,m,1,
四十几块,m,1,
费劲,nr,1,
汤加菜,nw,1,
误解意思,nw,1,
包退,nw,1,
牛楠饭,nr,1,
胖妹,nw,1,
十二点十八,nw,1,
僵直,z,1,
一个千层,m,1,
张亮麻辣烫套餐,nw,1,
菇块,nw,1,
蒜麻,nw,1,
5.多公里,m,1,
冻凉,nw,1,
曲芳你,nr,1,
jiye,en,1,
外卖哥电瓶车,nw,1,
红丝绒入口即化,nw,1,
拍麻辣烫,nw,1,
班跟,nw,1,
赞耶耶耶,nr,1,
衣太厚,nr,1,
软鸡,nw,1,
猛赞,nw,1,
菜码儿,nw,1,
五花肉吧,nt,1,
吖咪,nw,1,
?货,nw,1,
味美价廉分量,nw,1,
瓶二锅头,nw,1,
胀气,nw,1,
手間,nw,1,
玉子寿,nr,1,
黑虫子,nw,1,
巨贴,nw,1,
交际,v,1,
吃坏,nw,1,
麼足,nw,1,
姜辣凤,nr,1,
打钱,nw,1,
许愿瓶,nw,1,
亲合力,nw,1,
退貨,nw,1,
45整,m,1,
汤跟馄,nw,1,
气煞,nw,1,
蜀味,nw,1,
神快,nw,1,
紫米粥点,nt,1,
夹得,nw,1,
好吃～花生酥,nw,1,
好吃～迫不及待,nw,1,
一个250,m,1,
牌子量,nw,1,
微欠,nw,1,
1朵,m,1,
咖喱色,nw,1,
一篇,m,1,
萌托斯,nr,1,
点烂,nw,1,
误放,nw,1,
临川,ns,1,
提示音,nw,1,
垃圾肉,nw,1,
易园,nr,1,
见料,nw,1,
青浦巧克力,nw,1,
火考,nw,1,
香肠嘴,nw,1,
??店,nt,1,
意酱,nw,1,
宫保鸡丁一多半,nw,1,
寿司配,nr,1,
换贵,nw,1,
巨磨,nw,1,
店招,nw,1,
荷包蛋硬邦邦,nw,1,
13764587684,m,1,
包装比门店,nt,1,
金针菇归金针菇,nw,1,
饼小,nw,1,
量吓,nw,1,
29.9元,m,1,
胸章,n,1,
变话,nw,1,
烤牛蛙量,nw,1,
金深姑,nr,1,
一百多打,m,1,
洒一塑料袋,nw,1,
唉肚子,nw,1,
烤鸭肠,nw,1,
订榴,nw,1,
dddddddddd,en,1,
荼靡,nw,1,
热饮红茶玛奇朵,nw,1,
血蛮,nw,1,
费柚,nw,1,
意大利红肠皮萨,nw,1,
外会,nw,1,
鱼尾巴,nw,1,
南瓜粥太稀啦,nw,1,
划等号,l,1,
赞香,nw,1,
接聽,nr,1,
高发,b,1,
229元,m,1,
晋喜,nr,1,
始終,nw,1,
丰美,a,1,
大头菜丝儿,nw,1,
比湘味,nr,1,
前不久,t,1,
鸭脆肠腥味,nw,1,
嘿嘿～,nw,1,
天桥,n,1,
玉米沙拉太腻,nw,1,
水果糊成一片,nw,1,
遏制,v,1,
雷东城堡,ns,1,
奇导果,nw,1,
鲜豆,nw,1,
菜麻酱凉皮,nw,1,
釉子,n,1,
披萨芝士糊,nw,1,
加膜,nw,1,
拉丝感,nw,1,
黄肉丝粥加香菜,nw,1,
棱角,n,1,
来源于,v,1,
阿拉丁真的,nw,1,
差店,nw,1,
红椒丝,nr,1,
三点三,nw,1,
照定,ns,1,
闷黄,nw,1,
网吧点,nw,1,
菜啦,nw,1,
甜在心,nw,1,
row,en,1,
单么,nw,1,
连葱姜,nr,1,
不错防腐剂句,nw,1,
当餐,nw,1,
菠萝蜜分量,nw,1,
什锦薯园,nt,1,
差诶,nw,1,
祝福话,nw,1,
仙没,nw,1,
宽哒,nw,1,
披萨超棒,nr,1,
薄薄小小皮,nw,1,
麻辣烫纯白,nw,1,
重酸,nw,1,
霜味,nw,1,
10.6元,m,1,
夏天酸甜口,nw,1,
油怪怪,nw,1,
仙好,nw,1,
菇肉,nw,1,
difficult,en,1,
螺有,nw,1,
工会,n,1,
厨师长,nw,1,
玛雅,nr,1,
玉米菜粥,nw,1,
和要,nw,1,
东诸安浜路,ns,1,
起鲍,nr,1,
黄发苦,nw,1,
花束盒性,nw,1,
不好拆容易,nw,1,
放低,nw,1,
不少个,m,1,
王卫国,nr,1,
跟棒,nw,1,
单么,nr,1,
干辣椒粉,nw,1,
保暖点,nw,1,
熊家,nw,1,
玛尚诺好,nr,1,
下岗,vn,1,
鲜甜辣,nr,1,
十一点出头点,m,1,
呢凉,nw,1,
微足,nw,1,
桂花粥,nw,1,
专攻,v,1,
钟哈哈哈哈嗲,nw,1,
鲜艳店,nw,1,
均价,nw,1,
口味感,nw,1,
辣法,nw,1,
老鸭粉丝料,nw,1,
jius,en,1,
赫然,z,1,
特呛,nw,1,
博物馆,n,1,
麻味够,nr,1,
年饭,n,1,
花生酱培根,nw,1,
昆仑山,ns,1,
贴标,nw,1,
交油,nw,1,
扔楼,nw,1,
总得来,nw,1,
米粑,nw,1,
哇太,nw,1,
骑人,nw,1,
鸡肉腥,nw,1,
1一次,m,1,
装拉,nw,1,
小黄鱼点,nt,1,
克袋,nw,1,
王喔,nr,1,
汤味略辣,nr,1,
商品会,nw,1,
鬼使神差,i,1,
汤里肥肉,nw,1,
燕子,n,1,
干洗费,nw,1,
挺?,nw,1,
肠装,nw,1,
666,m,1,
crab,en,1,
急急匆匆,nw,1,
良心会,nw,1,
踏吗,nw,1,
心粉,nw,1,
rum,en,1,
一字千金,i,1,
金光,n,1,
八十多年,m,1,
鼓勵,nw,1,
奶白布丁底子,nw,1,
养颜清,nr,1,
成汁,nw,1,
好好好红红火火,nw,1,
杏鲍菇口感,nw,1,
八爪鱼腥,nw,1,
安宁,a,1,
关送货员,nw,1,
一整袋,nw,1,
鸡拌饭,nw,1,
奥利奥～,nr,1,
牛肉饼必点,nt,1,
手臂,n,1,
互动,v,1,
乾硬,nw,1,
iojhcd,en,1,
参差,a,1,
笫第,nw,1,
大捧,nw,1,
?超,nw,1,
杨梅太酸,nr,1,
簫尖,nw,1,
冷豆付,nr,1,
2手,m,1,
开口界,nw,1,
天一大早,nw,1,
加咸加辣,nr,1,
外景,n,1,
湯嗎,nr,1,
向阳花,n,1,
牛肉牛筋面,nw,1,
特贴,nw,1,
冷真心,nr,1,
海白菜花生土豆黑木耳,nw,1,
莓影,nw,1,
谢外,nw,1,
半气,nw,1,
wwdyegweit,en,1,
蛋粉,n,1,
?西蘭花,nr,1,
辣辣辣～丁点辣,nw,1,
虐死,nw,1,
金枪鱼三明治中,nw,1,
绵密感,nw,1,
缺心眼儿,i,1,
唯二,nw,1,
会通,nw,1,
信码,nw,1,
加冰太,nr,1,
放看,nw,1,
散肉,nw,1,
差鸡肉肉,nw,1,
慢且配送员,nw,1,
超细,nw,1,
guo,en,1,
13045156168,m,1,
冷夜,nw,1,
汤渗,nw,1,
北六环,nr,1,
源产地,nw,1,
18911404884,m,1,
汤里盐,nw,1,
点拉,nw,1,
花早,nw,1,
九十分,nw,1,
商家饼,nr,1,
公交斯,nw,1,
辣鸡腿,nw,1,
档果,nw,1,
肉不怎么,nw,1,
多圈,m,1,
亲鲜,nw,1,
赞蛙,nw,1,
香辣粉,nr,1,
玉米粥料,nw,1,
浓缩汁,nw,1,
粉输,nw,1,
牌头,nw,1,
慕斯巧克力,nw,1,
商家怪,nr,1,
泰喜,nw,1,
油居,nw,1,
腻为止,nw,1,
囫囵吞枣,i,1,
大五环外,nw,1,
台湾卤肉饭,nw,1,
親繼,nw,1,
垫垫,nw,1,
双峰,nr,1,
耿直吉野家,nw,1,
累积,v,1,
披萨分明,nw,1,
警觉,vn,1,
冷天鼻子冻,nw,1,
carl's,en,1,
酱补,nw,1,
加吉,nrf,1,
冲呀,nw,1,
支气管,n,1,
汤汁超,nr,1,
小哥卫,nr,1,
筋饼,nw,1,
心勿,nw,1,
六十三,nw,1,
68一个,m,1,
川料,nw,1,
吃南瓜饼,nw,1,
配美,nw,1,
单带,nw,1,
笋烧,nw,1,
小碗萌,nr,1,
比萨热热,nw,1,
全虾堡,nr,1,
插胃,nw,1,
数26片,m,1,
小肚,nw,1,
啊哈哈健健康康,nw,1,
集资,v,1,
酸酸甜甜香香,nw,1,
芒真,nw,1,
一一天才,nw,1,
好多勺,m,1,
冷奴,nr,1,
qwertyuiopasdfghjklzxcvb,en,1,
杨枝甘味道,ns,1,
遺留物,nw,1,
888块,m,1,
感觉电瓶车,nw,1,
甜不辣不錯,nw,1,
双簧,n,1,
丫好,nw,1,
沙球,nw,1,
麻辣美容蹄,nw,1,
reminding,en,1,
全盍,nr,1,
半個,nw,1,
鸡排堡套,nw,1,
披萨饼胚,nw,1,
生么,nw,1,
香酥味,nr,1,
软糯酱香,nw,1,
丁放,nr,1,
披萨变,nw,1,
棕榈泉,ns,1,
鲜黄,nw,1,
精神病,n,1,
黄焖鸭米饭,nw,1,
后含糊其辞,nw,1,
卤荷,nw,1,
好不正经,nw,1,
黄和平,nw,1,
鸡柳干巴巴,nw,1,
onionsrings,en,1,
定少,nw,1,
水蒸饭,nw,1,
堡放,nw,1,
陈冠希,nr,1,
焦哦,nw,1,
面党,nw,1,
虾决,nw,1,
50一只,m,1,
无人机,n,1,
烧嘴,nw,1,
泡菜料加辛拉面,nw,1,
面球,nw,1,
松泥,nr,1,
三十五分,nw,1,
沙拉嚒,nw,1,
damn,en,1,
餓著,nw,1,
咸菜量,nw,1,
图没法,nw,1,
脆耳,nw,1,
7306,m,1,
差评天理难容,nw,1,
康快乐,nr,1,
顺义怪,nw,1,
吹蜡,nw,1,
十一点五十三点,nt,1,
前酸,nw,1,
铁观音奶霜,nw,1,
品面,nw,1,
太开,nw,1,
366号,m,1,
麻小抱,nr,1,
不愧美团,nt,1,
谨防,v,1,
软软甜甜的,nw,1,
整定,ns,1,
包松,nr,1,
翔哈哈哈哈哈哈,nw,1,
苜蓿,n,1,
2.68,m,1,
游静安区,ns,1,
のサラダはドレッシングが美味しくなくて食べれなかったけど,nw,1,
餡兒,nw,1,
屌类,nw,1,
空心菜口感,nw,1,
伏案,v,1,
浴花,nw,1,
傻呆,nw,1,
心上人,n,1,
