shopid,lat,lng
3490447,39.9212814804081,116.367467597768
67103759,39.8032829780153,116.396144350291
63062559,39.8630134926664,116.380377314618
90314464,39.9653787473706,116.301825156393
6542185,39.9224221279889,116.458928875919
67567498,40.2197841275885,116.215861087321
66759180,39.9326693921434,116.387976121721
65696126,39.9751862951034,116.409882726649
67832524,39.8710008423208,116.457871949806
3490447,39.9212814804081,116.367467597768
66835665,39.944684179699,116.343261381816
77223828,39.9204580047601,116.364515853335
5581169,39.9067134806976,116.3428420836
67474666,39.8958143203538,116.450084157872
513258,39.9450940262105,116.366162353997
1951249,39.9226301588129,116.348511452518
48008191,39.9209040247659,116.366145461794
73409911,39.9433526109232,116.364083572123
4103351,39.9334111082801,116.367961491339
80538661,39.9071915051292,116.270636296951
24400603,39.9354987636899,116.361859962534
8010358,39.9342043290288,116.381800209269
77279097,39.9213663773127,116.36755546879
65715688,39.9126458210634,116.364121429132
19224744,39.9122536962008,116.340327743636
17739720,39.9290004083005,116.374078645116
83612086,39.9272680209667,116.509665404989
74597694,39.8878811061816,116.459913396007
79427774,39.9647553850803,116.485617427751
80622902,39.9075792982847,116.488186240828
10334954,39.9466927357518,116.335661557558
75127680,39.7998985954343,116.496574319358
66811440,39.9475684636892,116.337997334263
507765,39.9366246076777,116.386988009321
66279809,39.9394626482374,116.418557743893
7992674,39.9412059793849,116.346369394181
83517251,39.946690419309,116.34959226615
2628418,39.9477051681207,116.366809123842
75660772,39.941139593073,116.405917166214
21284512,39.928186649861,116.367070255853
8997130,39.9334603985021,116.367986352095
15124955,39.9213481936105,116.371482522793
58183640,39.9179218150918,116.421660890078
6040272,39.9174217632296,116.44705185453
66283909,39.9408241832948,116.359893433528
3595819,39.9191043995101,116.351549999224
79664085,39.9217865353239,116.561599291742
67388869,40.0459657740082,116.402376914916
9015681,39.944532476348,116.366651745327
74597570,39.8970067762159,116.416827922312
82330508,39.9938263468737,116.500110733654
48155405,39.957639914992,116.439959251103
90522902,39.9088603631447,116.444288455721
65191758,40.2265425288973,116.185432814497
90505135,39.9105937734426,116.291810504374
67100080,39.8913547631429,116.415389921142
82330508,39.9938263468737,116.500110733654
90595069,39.9097561659963,116.36909393175
69079298,39.9006481938022,116.402902717579
509482,39.9137314903701,116.367739195722
75014099,39.7645355114885,116.551179290178
69700899,39.8984918077823,116.534407898536
70446815,39.8951420441203,116.505419763823
79314521,39.8631900418541,116.412705602488
24624139,39.8924177358561,116.471153183066
2394568,39.9570081868555,116.282025830572
21289179,40.0460780676199,116.403402362038
58388929,40.0528892562302,116.296283252817
69896949,39.8842614169935,116.296451103277
76757821,39.9123050424004,116.633865948634
24994593,39.8769854112418,116.46061605281
48006895,39.9191694349741,116.343135884872
512235,39.9335878593849,116.396973841668
8912640,39.9307126281624,116.34390081659
23362723,39.9098671342685,116.369118885723
76658380,39.9581511395404,116.339600493012
79277937,39.9517691759305,116.394827396024
39642403,39.8554230035351,116.431508242719
68141679,39.9402890040118,116.346376496276
509085,39.9189124700906,116.367563770387
3867592,39.9264985877199,116.337298542789
17561844,39.9712372907865,116.357525530198
513053,39.9096027075161,116.346710715386
66416719,39.9373504321271,116.325472942703
4534671,39.9336555244308,116.373744407726
18768923,39.929579548902,116.347500585805
68950053,39.9261455644272,116.327206375672
79281471,39.9122533405807,116.634326898739
3215812,39.9067703441328,116.351918867407
90569687,39.9461054365937,116.364949951681
58007874,39.9270526120453,116.348126655123
23205396,39.9008337126744,116.222831272215
3340456,39.9152464414934,116.364338777173
90972650,39.850112441181,116.335034226706
14174156,39.9337699517199,116.369295613458
69211377,39.8327339088412,116.382592605457
13725566,39.9225238453616,116.352448867157
2262862,39.9213788559439,116.37285494734
38322136,39.8939657286902,116.408305820235
79215774,39.9429261191071,116.387601954504
1947109,39.9410826074698,116.357442516468
65717403,39.8999927825345,116.649205059346
76843422,40.0816628736749,116.333696848092
71006808,39.5711971450765,116.731802452747
2678710,39.9304218825881,116.34668412549
1913863,39.9175329639704,116.367180463781
20852950,39.9735425850392,116.339567609108
90315093,39.9477434139508,116.393898935443
81001254,39.7646257767284,116.328823025683
80620789,39.9211888942708,116.367108096282
74605499,39.9544880961405,116.35210644414
513623,39.9099831808692,116.368159116293
69421903,39.8288528434168,116.347403550769
77224119,39.958922612871,116.339321001967
515366,39.9385092856215,116.341071813976
33597227,39.9265404315802,116.347046884995
11559997,39.9547800459519,116.348402580961
68164456,39.8204396795179,116.289068897128
4547725,39.9228082486079,116.347247953834
511631,39.9146214804894,116.365146680638
511042,39.9225305028015,116.352028656959
67148032,39.8872207124409,116.365976987226
66737949,39.9639831572503,116.30105591603
4087558,39.921803849181,116.345731161702
69284244,39.9565922085974,116.411701732187
26986424,39.8520281753597,116.365455200594
68983084,39.9300766245849,116.444440979854
72338269,39.8510378045738,116.417563684382
81810164,39.9380941499427,116.369886318949
69094053,39.9181535985586,116.431893083854
69455847,39.8763753877256,116.667461879822
77263335,39.9392876411808,116.397253148869
79672859,39.9225505631103,116.351989727911
67834727,39.8215216324034,116.33334082617
13933827,39.9225035273674,116.351379890918
48307896,39.8627794654149,116.287630756645
79279910,39.9556325924834,116.335575666257
32712030,39.8870118252006,116.478854821476
79456199,39.9176827339401,116.446572500381
90897400,39.9097401699203,116.369090937616
83502871,39.925965173071,116.374478612367
32741353,39.9630708666065,116.33526840763
2905333,39.8800334431448,116.470835600925
6021814,39.9384850060353,116.367269671675
76878689,39.9548438602689,116.346711964706
23263828,39.9402195690288,116.347231774018
32156405,39.9939727357833,116.417809811992
67841285,39.9497211704298,116.433669804077
578751,39.9174447243262,116.367836392983
513789,39.9369737581458,116.356075422972
70505240,39.9821943194376,116.370921420848
69421566,39.8281575629386,116.353203436081
32458959,39.9168575393075,116.478866147533
65714160,39.8822093181496,116.33525467998
66985174,39.9715404373657,116.319562222953
69010914,39.9465636943971,116.375221223034
23612386,39.9344322173302,116.366362434481
17712680,39.9030242265537,116.504532467431
23001707,39.9098237917218,116.366746039807
90373006,39.9290943172038,116.222560401423
69641974,39.9640678007644,116.442624130948
66695764,39.9025875736321,116.106760584889
5593639,39.9375338499886,116.325251429163
81003291,39.9155969908917,116.43011384141
3160294,39.9618239866362,116.37420532052
18167908,39.9638569143236,116.333081216088
4189642,39.934444745471,116.349078830479
17149283,39.9258405685986,116.37404408486
66756221,39.7967057569174,116.413084419651
5356369,39.9274472887444,116.367412885552
79435695,39.9461264357637,116.364949949007
24528652,39.9125118239033,116.368383499508
59036827,39.9322214845654,116.342800934131
68057320,39.8926273816306,116.407515411645
90321884,39.9321603215944,116.347574110357
82690971,39.9380912061194,116.353747475615
90043347,39.9327156702469,116.422064621179
69286988,39.8708384054522,116.45849997424
13928646,39.9394426021564,116.274054563982
69725875,39.8913487591562,116.415384916123
67235514,40.028437411732,116.430744020577
9319827,39.8423228488624,116.409023942371
8988699,39.9209697713533,116.369020596529
23311513,39.9383941550672,116.372864765692
58393301,39.9354769777934,116.358041206168
23423169,39.8767209613437,116.27255906423
79433118,39.9409849262052,116.36905100504
79435368,39.9462740744042,116.365243506735
76879057,39.9105086909884,116.369506312284
11566208,39.939498173314,116.44903864869
68949069,39.9241382375422,116.396744022238
11255004,39.9209736735432,116.358676978433
3199120,39.938126052545,116.359339689094
76949357,39.8886578899445,116.449743075322
67327544,39.9278076973621,116.348662495543
5397106,39.9336205692767,116.366948728969
59402931,39.9450319953289,116.36705113361
76949384,39.8540340053479,116.381926340325
3522085,39.9269534533606,116.343514102864
90585894,39.94542327733,116.337484124789
2543305,39.9390118570157,116.353951983239
56833601,39.8973666958691,116.47966553418
90398559,39.8526619336483,116.375323086714
79434512,39.9427926919678,116.374258694935
2688802,39.9216187263239,116.347590416969
2360032,39.9369087597813,116.386587146927
76763269,39.8167387187446,116.283886514393
79633039,39.9510529587733,116.362001758028
59402895,39.9336530784912,116.368266957301
90279210,39.938089212305,116.353743483206
90507609,39.821089682125,116.336996537033
3319414,39.9303325823694,116.367053005784
20662243,39.9111191655572,116.368129011253
22596434,39.9381595075944,116.411064490009
79633052,39.9139958762446,116.355283754231
75653056,39.8914689299686,116.46681409134
20830865,39.9209855421166,116.374295438961
18172186,39.9425229729062,116.372883218163
69775257,39.9876808062832,116.315371758109
76751636,39.941138072755,116.346909307912
67551073,39.9401534965541,116.347276691983
14199250,39.8679063376642,116.452574991585
80527917,39.7501646913869,116.317674380123
58454864,40.0417195085529,116.665175927494
79462291,39.9101079839336,116.36833187338
73408087,39.890047801435,116.459701636918
90053208,39.9410691768145,116.299846258624
69694708,39.9255200185925,116.325417565197
90417504,39.8933389017482,116.489522065081
23988564,39.8927674025987,116.49773024531
58039237,39.95267340694,116.439489627553
67243637,40.0475236897159,116.402379716317
57186620,39.9459749443847,116.366202185888
67067302,39.9459059518269,116.376129411885
23626342,40.0237596286939,116.302733916456
5616861,39.9403966982689,116.346555119634
69139210,39.9221262939103,116.354115832033
67425592,39.9063324013472,116.460752820444
17185417,39.8985455263403,116.4649076737
2281906,39.9144334836477,116.354865450081
20629958,39.9403966982689,116.346555119634
69641998,40.0010361147644,116.405119510936
76269627,39.8937052493195,116.489644483605
69261275,39.9297475825232,116.46159665825
2450734,39.9393437322593,116.386420910538
76084132,40.0192692259339,116.496414602631
59291362,40.1259513402697,116.403249029602
585475,39.941068794579,116.384025923628
565067,39.9397367507814,116.411521711927
18845964,39.9267152554871,116.361001439273
21083496,39.8909961094798,116.422629794264
26984006,39.9737579430682,116.410824730989
8968261,39.8586456221021,116.400063017554
56799796,39.8707978238396,116.272974342778
69818637,22.6097787651161,114.041834098324
21027663,39.9392710951737,116.413361593083
13885239,39.8779540205698,116.335528607816
50516983,39.9250974122357,116.411627677298
77342790,39.9229285665353,116.476178507105
61451051,39.9380539098684,116.340172805693
76745191,39.9435034278413,116.344878160982
71003447,40.0264301774313,116.333101224587
72356210,39.9017689298626,116.343281785214
15108946,39.9087703676161,116.369882063019
90972062,40.0315877736134,116.429874622718
90322704,39.9022262632493,116.379382100172
75192334,39.8542253827109,116.285259695527
79464674,39.9579086374035,116.281660255784
516088,39.9385443882676,116.357666455225
21675442,40.0615076194441,116.337779320247
69740611,39.9123863429101,116.343928085575
57394359,39.9238158109098,116.35243672565
90783662,39.9124232109105,116.63569669818
83619777,39.8408437295473,116.411862614312
79450300,39.9278511964642,116.398597837168
76996984,39.8495699611709,116.276572708656
16181950,39.9048288270092,116.580449556787
22661998,39.9020868570629,116.373738439663
69739358,39.8913487591562,116.415384916123
4704918,39.9398048497818,116.385743770293
13730965,39.9339032149819,116.374073025489
14896926,39.9366954323017,116.390612813113
64401678,39.9516022922204,116.302952544126
17876459,39.9461625047507,116.36657164806
72479815,39.9089916041801,116.369649325703
24833019,39.9472430948065,116.336567527444
66795781,39.9622709935307,116.273785025278
5386704,39.9374950808203,116.335701685573
16105051,39.891195518815,116.373732940741
90258224,39.8405934773433,116.414184016226
68057653,39.9318837540489,116.37706332194
67264847,39.9932855061468,116.411372737985
66257059,39.9542080882086,116.374428059874
83488796,39.9463724415974,116.349586318228
38216424,39.9127868602132,116.340782697174
21594029,39.7869587442622,116.32045441493
77015134,39.9075207205467,116.21837313701
9010347,39.9308132125819,116.375351103038
57296935,39.9095388900778,116.338620791294
2384881,39.909287316974,116.367178516948
74841341,39.9525250078825,116.351841726034
6537706,39.886251782524,116.386979438453
74630099,39.8910373797075,116.467715266317
90488296,39.9496085519345,116.404090046772
67279923,39.8959979633162,116.361462616666
67511896,39.917413476499,116.437756065543
2077405,39.8750473486118,116.297946331091
66945012,39.9382511121396,116.369916261663
5861492,39.9407362496855,116.387486279804
57443022,39.9101071779194,116.369068919016
57785522,39.9213141382569,116.371539460279
22110790,39.9186916279065,116.399087113844
90524751,39.8481615514854,116.303812714577
90918418,39.9301786334489,116.344488660511
21648538,39.9310669543813,116.403048905808
48152064,39.9215264278191,116.456600586767
21314662,39.977270677914,116.309304658647
68034523,39.899297644213,116.533505171717
74594840,39.8910160287208,116.351302039408
17978247,39.9219038247247,116.356448684439
5621450,39.9274673269024,116.337966950289
67496973,39.9229704317282,116.348945551321
2328850,39.939007634492,116.35889531621
71003844,40.0511969186394,116.288373902477
21794136,39.9288838121964,116.313454510163
83619698,39.8650270319081,116.398046737143
76996693,39.963273361847,116.318732171758
65498239,39.8953840726447,116.367057452106
67356058,39.8325379041743,116.380985737761
23417775,39.9595109645726,116.339113378943
65940829,39.876460137823,116.341568617378
83619777,39.8408437295473,116.411862614312
19138100,39.9630019048048,116.308952231825
67620262,39.9621721204661,116.335150784227
67114010,39.9127526493103,116.366760646623
70445917,39.9041922664749,116.341325623329
72477999,39.9368964041178,116.331795539933
65552024,39.9342985896793,116.383056371179
73602510,40.0300728864635,116.436695307238
82288580,39.9461264357637,116.364949949007
75123300,39.9460299234497,116.335063027491
75164820,39.8645300533468,116.397977788376
67978958,40.1145418029028,116.575519614717
10013328,39.9179841164611,116.367912423153
38084577,39.9667609870993,116.300518665543
73602555,39.8997443718538,116.314865992188
90398959,39.9088207677497,116.369502532121
24612837,39.9136234396144,116.356266058538
36914726,39.9210495458509,116.508031201272
90052140,39.8446888900471,116.362039231947
80878322,39.980945662984,116.309232354498
76089267,39.9194228534604,116.336224813292
43919833,39.8955901525382,116.463955819979
75093262,40.0057531097009,116.482358059659
71004204,39.9354519786594,116.500213340525
77275843,39.8965952875272,116.317079359233
22446893,39.7510165807264,116.536689282775
56728292,39.9248925693384,116.367258420055
24006427,40.0592131384108,116.333784511622
23432121,39.9375182592966,116.369804494438
48095050,39.9259023372148,116.347118820957
21959977,39.9137972750011,116.355694047711
18046118,39.9254094600892,116.371217965368
90338681,39.876690064566,116.272462173926
90293969,39.9119074215136,116.632293546265
83585833,39.9358993512203,116.35241622717
76308586,39.5150225657619,116.681015110607
79464498,39.9159533417038,116.354917163598
90490712,39.9915606209587,116.331575110066
6109648,39.9336700860205,116.367369151159
10011172,39.9275797541061,116.361351771901
79679048,39.9286238262641,116.368681058319
19092609,39.9415491045798,116.383409227583
90372270,39.913514097827,116.415754527842
69322404,39.8487336809731,116.287345983023
80900396,39.9327561339294,116.434452648233
90294827,39.9663796603898,116.394070545541
75641241,39.8877971715012,116.388433680888
76989325,39.90163210501,116.366785029441
2820988,39.9374556209642,116.373474214754
79232702,39.974400757723,116.487560571714
58677804,39.9736013811782,116.336385585573
38205908,39.8974419117674,116.453007574291
45631153,39.9212935861922,116.368264536303
90417395,39.8402916784255,116.410211183715
67114010,39.9127526493103,116.366760646623
3574636,39.9137720965205,116.345784072981
79232715,39.9307389368673,116.610287461398
65850708,39.9034096887632,116.446735750018
79604497,39.9168124891691,116.359655881315
511563,39.925691513084,116.347019049013
19423302,39.9323385780307,116.387507343832
24969266,39.8953988113945,116.367285140975
21400533,39.932906798097,116.389803501313
81834210,39.9478016821827,116.339526966532
66000820,39.9128730648577,116.366399131113
66388888,39.9086937366425,116.548302578242
32738585,39.9715282157219,116.34263129855
90294675,39.9030954031268,116.376518502036
90294728,39.9656842202196,116.374896110271
65671433,40.0278668022688,116.430441210223
68056862,40.0584645102382,116.509080084163
83541676,39.9206720021617,116.412212802931
67846538,39.9887501210501,116.478330195149
90419065,39.962398341613,116.342767172114
81817881,39.9446307936592,116.418907555877
69286953,39.8880749265459,116.45196162996
90294737,39.9054799751448,116.34202297392
90294493,39.9432627673434,116.337377243824
20840822,39.872334769162,116.271997217955
67934489,39.9548469057181,116.455276265357
18555716,39.9732546360661,116.341785873968
57289598,39.8796470736264,116.470695150984
77275834,39.8677246373446,116.4527003894
1894468,39.9082888358271,116.366765208953
23872542,39.8990721753436,116.496072193924
13835400,39.9337972402347,116.369026952758
2398612,39.940168717426,116.346549160706
2400406,39.9403966982689,116.346555119634
79434622,39.7769089112814,116.325519047505
2931301,39.9462486740886,116.33252840782
2377600,39.9400301306718,116.346307669227
37947145,39.9393666092398,116.386713777199
76753703,39.9884406796216,116.478172652092
66186862,39.9680871727312,116.327580210768
69330806,39.9205006722105,116.443197124029
90371734,40.0459192531005,116.403942649511
69779503,39.9667846525458,116.325790488719
20697959,39.9345881799532,116.383785891086
13876316,39.9487388727724,116.38764519505
32549656,40.0449810248762,116.403070346757
58670973,40.005617957813,116.340280985504
69281315,39.8108555414363,116.393756378265
69486941,39.9216440081603,116.347420754228
39267094,39.9350075335003,116.352965314483
90587492,39.9475667486386,116.337715375418
58940542,39.9511121754809,116.363387623233
59432772,40.0415936657282,116.408804352609
68166351,39.9483574633354,116.388870806937
18635087,39.8898241602699,116.250339369436
65801744,39.856203543843,116.441061801013
69842923,39.9369117919911,116.332651600768
59311401,39.933981793447,116.374539526187
38319190,39.8494608238194,116.303059132226
56808082,39.9792892614673,116.36826513369
18443708,39.8445944216182,116.61670573084
27452208,39.9138038427361,116.355986528479
77442745,39.8258430246494,116.31822164678
19582578,39.9192057678633,116.476545313607
90960293,39.8417487527378,116.391765681645
27489486,40.0478984126373,116.585810980066
76836306,39.8400196027183,116.365027276915
75642835,39.8957912354269,116.448688164413
508995,39.9103936943652,116.370460143746
2535892,39.9024171600916,116.363494566601
511634,39.9160469840077,116.367217602714
46305358,39.9638943803285,116.442407596734
4106028,39.9150400776007,116.357161316766
90996982,39.899702122704,116.49505827444
67891919,39.9155390333282,116.358582828313
66410726,39.9374691156893,116.366345071398
8949070,39.9326546518428,116.383063576558
75812022,39.9583476632171,116.339860903727
512716,39.9162190374408,116.344010427504
72338357,39.9428306541647,116.360965443483
5540043,39.8176025253968,116.327632088842
9067060,39.9458112689114,116.365097775551
26208631,39.8955418026053,116.367287120092
35930098,39.9427929296837,116.366322423948
83531844,39.8666362303256,116.526617062799
76081954,39.850008305341,116.432144227817
15131638,39.910011503125,116.36877331127
8054067,39.908046258172,116.370015988955
75158104,39.9802035055542,116.309333225982
32571701,39.9279579180263,116.338180420095
72461821,39.9542897398984,116.350445640557
69795252,39.9723912864409,116.31962297591
67227774,39.8261710143412,116.318736428849
23190531,39.9273930145093,116.272254085738
69838533,39.8783193750697,116.380870997106
58002944,39.9356974608166,116.338259266008
2477131,39.9216183491578,116.34312659368
24043695,39.9213880597963,116.46242646005
79623701,40.0459508132598,116.402517976794
48299323,39.9427132745873,116.353582191469
48391060,39.9304307968568,116.461690883975
82876156,40.0718596232744,116.350135239299
79675161,39.8495784159803,116.434661631312
57860792,39.9402930992182,116.369851082288
66901156,39.9434261744725,116.344446066279
90922589,39.9493876411003,116.353822899001
57880494,39.9341463493781,116.366259614244
510713,39.9339557205201,116.384733436828
79218899,39.9566405605917,116.442354378928
45402421,40.0451751194539,116.403411482182
20722319,39.9306456204864,116.343906812578
69615268,39.9040842035594,116.219889809196
90029305,39.9570218209153,116.344919357544
66016663,39.9458653891548,116.338075379158
80609576,39.9798390851695,116.425567311839
83611892,39.8962258897658,116.465758868506
69128341,39.9151898854332,116.467184403058
90599981,39.8406014800443,116.41418801956
3131344,39.9400918680602,116.367334379134
5512267,39.873574766292,116.319492738068
59161660,39.9335249449766,116.36178233571
69498464,39.9614769747077,116.358019929235
70000856,39.9317837018315,116.390327508325
68125976,39.8922220890984,116.578462496059
59003674,39.9482238069288,116.34225306147
44061037,39.9230447060765,116.355143853992
2365492,39.9334339763792,116.36747403982
4516427,40.0375391262068,116.366212974166
68961259,39.8379870055348,116.378165619107
75136115,40.0523799822458,116.295865125123
67442654,39.925029719231,116.412066105159
69498837,39.882962104749,116.361820711204
90480900,39.8910975903957,116.46742424864
17634275,39.9320208695856,116.370388473953
69895566,39.9258147350992,116.41213407112
2913427,39.945450816343,116.376315291554
2005261,39.9262955815943,116.368083137612
5441506,39.9400476970014,116.34656414567
68062571,39.9016028789692,116.49198839473
66767157,39.9250280174659,116.496724455351
67991425,39.9323543353559,116.41896019009
67637120,39.9630507248718,116.429866332214
6526138,39.8996786264313,116.458337836609
79675599,39.9592858133301,116.31701460386
45404917,39.9283670117017,116.353478208818
65944854,39.9458158319567,116.336741323825
24111628,39.9729528002278,116.351757352529
67404353,39.936912893943,116.357359191033
32375402,39.907131207967,116.569368269737
5599322,39.9306642446339,116.344123358548
36426079,39.9333887809588,116.389795441986
21274219,39.9326368126245,116.389790539343
90576070,39.9012268806221,116.322907408299
3556948,39.9216535139258,116.341329401302
65446748,39.9356460196157,116.373124828145
58631005,39.9701294866462,116.429894487067
67384578,39.8447270137819,116.42037028566
6839703,39.9589287561971,116.364275301706
90599175,39.8962504283666,116.452622835313
81837544,39.8969326555768,116.358010163621
3306151,39.9404040871272,116.346324587266
38872568,39.9307139276001,116.345470564765
43560701,39.8958296585661,116.45828113862
76983437,39.1765222491245,117.162782939724
68066402,39.8767449538454,116.272565054687
69896182,39.9476978156758,116.338350543807
76738305,39.907521965363,116.470031320091
80912754,39.9148363472583,116.49032343931
3167710,39.9249703456403,116.343049330903
69337145,39.9624550955445,116.334619935359
15094130,39.9213064187712,116.347783070882
2867608,39.9112765072645,116.369648036174
6288436,39.8403717931265,116.41328709254
82866147,39.9922027991789,116.516139554258
66989751,39.8288027188635,116.349298798311
67804265,39.9656481657428,116.320346166707
14715719,39.921408252126,116.347880862483
83437823,39.902226898705,116.508911737384
3546265,39.9099361673455,116.368173103855
68124944,39.5355935407849,116.700548718961
67798365,39.8764934936323,116.274839485691
79717343,40.0287724798268,116.328128256115
69080157,39.8928671242652,116.303306177829
20650747,39.9432485381431,116.344239518311
76348594,39.9097801737233,116.367285309359
73406219,39.8274355515262,116.354553056299
27490462,39.9397298865811,116.411719899835
91010116,39.8564388349462,116.432710590382
75136529,39.8461215470147,116.421834264509
13818394,39.9424863707603,116.298540701578
77490124,39.8524118185509,116.288453661307
34988504,39.9722702825273,116.325347813047
19439824,39.9385909954575,116.380477604229
59244466,39.9603649726952,116.524998404147
9016251,39.9551856620269,116.354979058398
26965741,39.9173951925914,116.368770374167
69733202,39.8687825019633,116.252616753021
57593510,39.9139440517851,116.355840768653
76837012,39.9090218113178,116.352196058448
90002905,39.8910975903957,116.46742424864
82686117,39.9457261899196,116.335465168804
67938869,39.9482477088026,116.342877736917
71389729,39.9369117919911,116.332651600768
22975123,39.9049651854847,116.452838118775
33505234,39.9078296752713,116.360535591387
66989620,39.8859661978246,116.341272046963
17766767,39.9140005294293,116.504843304195
23449334,39.9208589902193,116.348052589581
2948035,39.9072415124067,116.346887657081
17678712,39.9226843298516,116.514266498659
67408100,39.8849847619785,116.309106337486
90583497,39.8913716264157,116.415229734629
90325173,39.9270677968012,116.316651495882
63374776,40.0289413494622,116.426648944758
69727048,39.965532571139,116.309077637454
69804351,39.8830643803421,116.335198696684
2315989,39.9401925130469,116.366769137186
4221170,39.9315631731019,116.367367422156
2944363,39.9337571300219,116.366460384432
2692357,39.9337376628816,116.367740643603
83435245,39.9202324355757,116.367545626531
2274055,39.9403966982689,116.346555119634
3667828,39.9173134116519,116.349101962106
513213,39.9279515564009,116.367160163456
5627084,39.9403417347118,116.299540966402
69734544,39.9411176846508,116.398796186094
69107833,39.8778168975333,116.278673452231
74200620,39.9039942485816,116.341340616379
90026360,39.8005684700619,116.495879610104
90479453,39.9410023946764,116.357593267636
9027630,40.0078475175312,116.375272834978
16816980,39.9586536760609,116.461298040526
2355127,39.9752399128947,116.477024072963
69638464,39.9043379760006,116.446890058158
69435946,39.8922349738009,116.383815276539
63706639,39.8041574382066,116.360768368933
81874449,39.9404512016904,116.423623084849
67949516,39.93323839984,116.310394797248
69510467,39.9478263378928,116.452364301343
77341144,39.8382331388103,116.365346108341
6030099,39.8437315309957,116.388424293876
48007968,39.9367958438934,116.355346740517
67764725,39.9848512509281,116.304462180837
77455195,39.8925660256282,116.250367027868
2473180,39.9964413456114,116.460982245022
38309742,39.8929339270083,116.497908899779
5588548,39.9979970477025,116.381329383393
2351071,39.9133820260978,116.485139012409
18526394,39.92451870191,116.511255504371
23609913,39.9089378106742,116.369457573945
69749808,39.9481708586934,116.342793923546
75159991,39.8145538122126,116.283933713266
90026019,39.8409006989592,116.411823569819
13793853,39.9458828348203,116.33511393246
5490994,39.9644677648006,116.306283852682
75191342,39.9379620556945,116.353849305075
57024544,39.8388896742467,116.39332084786
48008322,39.9064358047724,116.346142272356
90479638,39.8959911148547,116.360599993668
67266542,39.9493429598336,116.352966487752
8696918,39.8721212955035,116.432897999681
22005721,39.9926193703184,116.420346445296
79676716,39.8915617477381,116.653243112175
79269249,39.8916664734478,116.452705394304
59002124,40.0279280937121,116.430636590124
65726146,39.8768286840567,116.272816767325
26975491,39.9100085094236,116.366983690465
67316834,39.8588717237843,116.43856738109
4226759,39.9257683027799,116.367461034695
68189055,39.9112813159818,116.430209576508
57839956,39.9402617002698,116.346557132706
21607787,39.9150416299982,116.200683044496
79606836,39.9157779824403,116.425051580074
75126075,39.8602041039053,116.426191589463
79313339,39.9809365888897,116.370707839105
68165945,39.9590183876789,116.339443723152
76860207,39.8207664223578,116.275179006248
66471689,39.9356730703896,116.286308836488
6108750,39.9659881119041,116.383456076108
22033283,39.9288569509092,116.343758349887
66529975,39.9185254460357,116.34723652079
66181473,39.9181189510521,116.419961386582
67124168,39.936227587956,116.346127519515
22900864,39.9233478182265,116.512681773419
585183,39.9126867447097,116.366680765007
76892621,39.9092215817686,116.368732464717
67642822,40.0136679606388,116.315746620882
67204101,40.0745947900319,116.313039036131
48010393,39.9841748586419,116.310128968114
80534978,39.8932754642956,116.341491652035
76831840,39.8829736522326,116.340537002239
16998706,39.8399780659307,116.409151341816
69790418,39.8785429915072,116.381456546688
66803227,39.8505793635017,116.28025965788
67723997,37.1506020546365,111.783447734096
18225217,39.9292015010888,116.36716399889
67971093,39.8926564350554,116.3288413614
67435654,39.939653411367,116.347339628921
58705395,39.9324558332013,116.389743575423
68959881,39.9109019497777,116.631282904957
23684296,39.9095132992609,116.367185478708
80535229,39.8497007730683,116.467438470024
80540456,39.9261400792591,116.37232349827
18275580,39.9231209506298,116.373747748091
22985353,39.9697918607151,116.43335057425
90509145,39.939852020265,116.400681859453
5537411,39.9339857519077,116.389813360849
72445440,39.926804778363,116.367007517599
90354888,39.8968937641109,116.277094610467
6040392,39.9253460556103,116.356879494146
69664196,39.852550006328,116.375246178081
90281125,39.9889596305357,116.337542078612
69650321,39.8914455841092,116.415183672477
40542680,39.7356780806676,116.337839440848
45632581,39.8258475855713,116.319491740591
90898477,39.8553596365392,116.370221440774
58665820,39.9150223639537,116.367802946209
40136661,39.9804834715791,116.368941102238
23015438,39.9224672409576,116.347260970946
2274049,39.9402821543991,116.346287677897
90304773,39.9206387644021,116.411872477995
57274737,39.9450979238212,116.338347879533
74597846,39.9133883711705,116.37266617732
32848913,39.9157598043451,116.343006589572
65754750,39.9227512471674,116.420419449806
68043189,39.9886160420571,116.477953822743
516624,39.9229674334313,116.374325155022
80610278,39.9816870262921,116.328416569592
512234,39.9344791715428,116.352568123109
73606238,39.9607184843981,116.335525133618
58419836,39.8215214327911,116.333340626644
67989899,39.9257009016644,116.446807133768
83526696,39.9212929487787,116.367938966207
21026729,39.9253292040628,116.356777673538
69465106,38.0121669384436,114.446972444383
69659751,39.8504878428101,116.261666589972
69725895,39.8913487591562,116.415384916123
67142049,39.9743304207699,116.688358606209
82844567,39.8738936003188,116.439473661162
66868359,39.8872501460501,116.449828498473
511599,39.8720949228222,116.414454312598
5407161,39.9449222277551,116.343228420861
75127783,39.9046699423154,116.444970800397
9300005,39.9462005475037,116.354626838861
32339129,39.8201740541335,116.286300260712
67230477,39.8914294897688,116.41507054548
65867854,39.936936641963,116.365081930154
67402727,39.9603305499144,116.369619814006
56945599,39.9329233524831,116.318845742817
67938611,39.8660421782863,116.503280390637
2697031,39.9383006998691,116.397641330527
16985157,39.9583671543913,116.33958749378
21035679,39.8784484151706,116.461819830041
10657598,39.9404008193954,116.367366296585
5401436,39.9558478178405,116.351799278501
45362348,39.8492529979531,116.280603336711
